< sost_20251111-091053_run_com  > : CompletedProcess(args='mv /opt/sost/log/* /tmp/sost_tmp/log_bak/', returncode=0) 
< sost_20251111-091054_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251111-091054_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251111-091054_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251111-091054_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251111-091054_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251111-091054_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : 1" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251111-091054_run_com  > : CompletedProcess(args='mv /root/reboot /root/sost_old_folder/reboot_0_Pass_2025-11-11-09-09-26', returncode=0) 
< sost_20251111-091054_run_com  > : CompletedProcess(args='mkdir -p /root/reboot', returncode=0) 
< sost_20251111-091056_run_com  > : CompletedProcess(args="sed -i '1s/x//' /etc/passwd", returncode=0) 
< sost_20251111-091056_run_com  > : CompletedProcess(args='systemctl set-default multi-user.target', returncode=0) 
< sost_20251111-091056_run_com  > : CompletedProcess(args="sed -i 's/#PermitEmptyPasswords no/PermitEmptyPasswords yes/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20251111-091056_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
