< sost_20260120-161359_run_com  > : CompletedProcess(args="echo '' > /opt/sost/log/fio_command.log", returncode=0) 
< sost_20260120-161400_run_com  > : CompletedProcess(args='echo 3 > /proc/sys/vm/drop_caches', returncode=0) 
< sost_20260120-161400_run_com  > : CompletedProcess(args='sync', returncode=0) 
< sost_20260120-161401_run_com  > : CompletedProcess(args='mv /root/natt_log* /root/natt_old', returncode=0) 
< sost_20260120-161401_run_com  > : CompletedProcess(args='mkdir /root/natt_log_16-14-01', returncode=0) 
< sost_20260120-161402_run_com  > : CompletedProcess(args='mkdir -p /root/natt_log_16-14-01/debug', returncode=0) 
< sost_20260120-161403_run_com  > : CompletedProcess(args='mv /tmp/natt_sata_info.log /root/natt_log_16-14-01', returncode=0) 
< sost_20260120-161406_run_com  > : CompletedProcess(args="echo '' > /opt/sost/log/fio_command.log", returncode=0) 
< sost_20260120-161406_run_com  > : CompletedProcess(args='echo 3 > /proc/sys/vm/drop_caches', returncode=0) 
< sost_20260120-161406_run_com  > : CompletedProcess(args='sync', returncode=0) 
< sost_20260120-161426_run_com  > : CompletedProcess(args="echo '' > /opt/sost/log/fio_command.log", returncode=0) 
< sost_20260120-161426_run_com  > : CompletedProcess(args='echo 3 > /proc/sys/vm/drop_caches', returncode=0) 
< sost_20260120-161427_run_com  > : CompletedProcess(args='sync', returncode=0) 
< sost_20260120-161430_run_com  > : CompletedProcess(args='mv /root/natt_log* /root/natt_old', returncode=0) 
< sost_20260120-161430_run_com  > : CompletedProcess(args='mkdir /root/natt_log_16-14-30', returncode=0) 
< sost_20260120-161430_run_com  > : CompletedProcess(args='mkdir -p /root/natt_log_16-14-30/debug', returncode=0) 
< sost_20260120-161431_run_com  > : CompletedProcess(args='mv /tmp/natt_sata_info.log /root/natt_log_16-14-30', returncode=0) 
< sost_20260120-161432_run_com  > : CompletedProcess(args='cp /opt/sost/config/natt_config.json /root/natt_log_16-14-30/debug/', returncode=0) 
< sost_20260120-161432_run_com  > : CompletedProcess(args="echo '' > /opt/sost/log/fio_command.log", returncode=0) 
< sost_20260120-161432_run_com  > : CompletedProcess(args='pkill -9 fio', returncode=1) 
< sost_20260120-161432_run_com  > : CompletedProcess(args='pkill -9 iostat', returncode=1) 
< sost_20260120-161438_run_com  > : CompletedProcess(args="nohup  fio  --filename=/dev/sdd --description='sost_disktest_seqread' --randrepeat=0 --thread --direct=1 --name=myjob --bs=512k --ioengine=libaio  --runtime=3600 --time_based  --rw=read --iodepth=32 --ramp_time=30 --numjobs=1 --group_reporting --output=/root/natt_log_16-14-30/sequence_read_512k_sdd.log &", returncode=0) 
< sost_20260120-171508_run_com  > : CompletedProcess(args='mv /opt/sost/nohup.out /root/natt_log_16-14-30/nohup.log 2>/dev/null', returncode=1) 
