< sost_20251020-173052_run_com  > : CompletedProcess(args="sed -i '1s/x//' /etc/passwd", returncode=0) 
< sost_20251020-173052_run_com  > : CompletedProcess(args="sed -i 's/#PermitEmptyPasswords no/PermitEmptyPasswords yes/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20251020-173052_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20251020-173053_run_com  > : CompletedProcess(args="sed -i 's/PermitEmptyPasswords yes/#PermitEmptyPasswords no/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20251020-173053_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20251020-173053_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251020-173053_run_com  > : CompletedProcess(args='rm -rf /root/.config/autostart/*', returncode=0) 
< sost_20251020-173053_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251020-173053_run_com  > : CompletedProcess(args="sed -i 's/root::/root:x:/' /etc/passwd", returncode=0) 
< sost_20251020-173053_run_com  > : CompletedProcess(args='rm -rf /root/reboot/sost-Result-*', returncode=0) 
< sost_20251020-173053_run_com  > : CompletedProcess(args='firefox /root/reboot/sost-Result-Pass-0.html &', returncode=0) 
< sost_20251020-173058_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251020-173058_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20251020-173058_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20251020-173058_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251020-173058_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20251020-173059_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : 5" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251020-173059_run_com  > : CompletedProcess(args='mv /root/bmc_warm_kcs /root/sost_old_folder/bmc_warm_kcs_0_Pass_2025-10-20-17-29-17', returncode=0) 
< sost_20251020-173059_run_com  > : CompletedProcess(args='mkdir -p /root/bmc_warm_kcs', returncode=0) 
< sost_20251020-173106_run_com  > : CompletedProcess(args='sost -m bmc', returncode=0) 
< sost_20251020-173109_run_com  > : CompletedProcess(args='echo "sost : user close sost test" | sudo tee /dev/kmsg >> /dev/null & ', returncode=0) 
< sost_20251020-173109_run_com  > : CompletedProcess(args="sed -i 's/PermitEmptyPasswords yes/#PermitEmptyPasswords no/g' /etc/ssh/sshd_config", returncode=0) 
< sost_20251020-173109_run_com  > : CompletedProcess(args='systemctl restart sshd', returncode=0) 
< sost_20251020-173109_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251020-173109_run_com  > : CompletedProcess(args='rm -rf /root/.config/autostart/*', returncode=0) 
< sost_20251020-173109_run_com  > : CompletedProcess(args='yes | sost -f bash', returncode=0) 
< sost_20251020-173109_run_com  > : CompletedProcess(args="sed -i 's/root::/root:x:/' /etc/passwd", returncode=0) 
< sost_20251020-173109_run_com  > : CompletedProcess(args='rm -rf /root/bmc_warm_kcs/sost-Result-*', returncode=0) 
< sost_20251020-173109_run_com  > : CompletedProcess(args='firefox /root/bmc_warm_kcs/sost-Result-Pass-0.html &', returncode=0) 
