< sost_20250828-181908_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250828-181911_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250829-102913_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250829-102915_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250829-104942_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-104942_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20250829-104942_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20250829-104942_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-104942_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250829-104944_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : q" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105003_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105003_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20250829-105003_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20250829-105003_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105003_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250829-105116_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105116_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20250829-105116_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20250829-105116_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105116_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250829-105117_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : q" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105127_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105127_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20250829-105127_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20250829-105127_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105127_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250829-105128_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : q" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105615_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105615_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20250829-105615_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20250829-105616_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105616_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250829-105617_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : q" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105630_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105630_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20250829-105630_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20250829-105630_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105630_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250829-105632_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : q" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105632_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105632_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20250829-105632_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20250829-105632_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105632_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250829-105633_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : q" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105643_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105643_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20250829-105643_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20250829-105643_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105643_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250829-105644_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : q" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105656_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105656_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20250829-105656_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20250829-105656_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105656_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250829-105658_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : q" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105658_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105658_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20250829-105658_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20250829-105658_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105659_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250829-105700_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : q" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105723_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105723_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20250829-105723_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20250829-105723_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-105723_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250829-105724_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : q" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-110319_run_com  > : CompletedProcess(args='echo "sost : The main program of Sost has started running." | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-110319_run_com  > : CompletedProcess(args='rm -rf /tmp/sost_tmp/old_cmd.log', returncode=0) 
< sost_20250829-110319_run_com  > : CompletedProcess(args='mv /opt/sost/log/cmd.log /tmp/sost_tmp/old_cmd.log', returncode=1) 
< sost_20250829-110319_run_com  > : CompletedProcess(args='echo "sost : Sost Clear cmd.log Success!" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-110319_run_com  > : CompletedProcess(args='mkdir -p /tmp/sost_tmp', returncode=0) 
< sost_20250829-110321_run_com  > : CompletedProcess(args='echo "sost : User selected testing model : q" | sudo tee /dev/kmsg >> /dev/null', returncode=0) 
< sost_20250829-110428_run_com  > : CompletedProcess(args='sost -w stop >/dev/null', returncode=0) 
< sost_20250829-110428_run_com  > : CompletedProcess(args='rm -rf /tmp/sost-v1.1.0-Release*', returncode=0) 
< sost_20250829-110428_run_com  > : CompletedProcess(args='tar -xvf /tmp/sost-v1.1.0-Release.tar -C /tmp', returncode=0) 
< sost_20250829-110428_run_com  > : CompletedProcess(args='rm -rf /tmp/sost-v1.1.0-Release.tar', returncode=0) 
